Water_Body_Type,State_Name,Year,Temperature,DO,pH,Conductivity,BOD,Nitrate_Nitrite,Fecal_Coliform,Total_Coliform,Conductivity_log,BOD_log,Nitrate_Nitrite_log,Total_Coliform_log,Fecal_Coliform_log,DO_sqrt,BOD_Temp,BOD_Conductivity,Nitrate_Temp,BOD_Temp_log,BOD_Conductivity_log,Is_Monsoon
TANK,KARNATAKA,2022,25.0,2.55,7.1,2212.0,47.5,12.335,47110.0,461200.0,7.70210434005105,3.8815637979434374,2.5903921576339775,13.041589235631411,10.760261798384528,1.5968719422671311,1187.5,105070.0,308.375,7.080447286800249,11.562391591102077,1
TANK,KARNATAKA,2022,26.0,3.9,7.75,935.0,5.5,0.7000000000000001,490.0,3250.0,6.841615476477592,1.8718021769015913,0.5306282510621704,8.086717920303906,6.19644412779452,1.9748417658131499,143.0,5142.5,18.200000000000003,4.969813299576001,8.545489060571084,1
TANK,KARNATAKA,2022,24.5,5.85,7.5,1043.0,6.6,1.49,141.5,335.0,6.950814768442584,2.028148247292285,0.9122827104766162,5.817111159963204,4.959341999708705,2.4186773244895647,161.7,6883.799999999999,36.505,5.091908014224992,8.837071362084336,1
TANK,KARNATAKA,2022,25.0,3.15,7.3,836.0,9.0,8.0,2465.0,47750.0,6.729824070489475,2.302585092994046,2.1972245773362196,10.773755288097965,7.81035268372429,1.7748239349298849,225.0,7524.0,200.0,5.420534999272286,8.925986089617076,1
TANK,KARNATAKA,2022,27.0,7.65,7.9,220.0,2.0,1.45,30.0,229.5,5.3981627015177525,1.0986122886681098,0.8960880245566356,5.440250862436703,3.4339872044851463,2.7658633371878665,54.0,440.0,39.15,4.007333185232471,6.089044875446846,1
TANK,KARNATAKA,2022,25.0,5.0,7.65,292.5,7.5,2.835,3305.0,82700.0,5.681877639268151,2.1400661634962708,1.3441694348192195,11.322986972837104,8.10349427838097,2.23606797749979,187.5,2193.75,70.875,5.2390980068880655,7.693823423806318,1
TANK,KARNATAKA,2022,24.5,4.25,7.4,573.0,11.5,5.55,6115.0,47750.0,6.352629396319567,2.5257286443082556,1.8794650496471605,10.773755288097965,8.718663567048953,2.0615528128088303,281.75,6589.5,135.975,5.64456311499623,8.79338449715252,1
LAKE,KERALA,2022,27.0,4.05,6.9,30.5,7.7,0.3,7550.0,400.0,3.449987545831587,2.163323025660538,0.262364264467491,5.993961427306569,8.929435283803425,2.0124611797498106,207.9,234.85,8.1,5.34185566856252,5.463196009730271,1
LAKE,KERALA,2022,26.5,3.15,7.15,349.5,5.4,0.3,1810.0,4400.0,5.859360706474645,1.8562979903656263,0.262364264467491,8.38958706681109,7.501634457883413,1.7748239349298849,143.10000000000002,1887.3000000000002,7.949999999999999,4.970507503005477,7.5434322323875325,1
LAKE,KERALA,2022,29.0,5.7,7.1,1152.5,1.9000000000000001,0.3,601.0,1750.0,7.050556077613808,1.0647107369924285,0.262364264467491,7.467942332285852,6.400257445308821,2.3874672772626644,55.1,2189.75,8.7,4.027135812528651,7.69199922993596,1
LAKE,KERALA,2022,26.5,6.8,6.85,54.0,1.4,0.3,33.5,74.0,4.007333185232471,0.8754687373538999,0.262364264467491,4.31748811353631,3.5409593240373143,2.6076809620810595,37.099999999999994,75.6,7.949999999999999,3.6402142821326553,4.338597076746545,1
LAKE,KERALA,2022,29.0,6.9,7.1,823.5,2.15,0.3,51.0,271.0,6.714777141999654,1.1474024528375417,0.262364264467491,5.605802066295998,3.9512437185814275,2.6267851073127395,62.349999999999994,1770.5249999999999,8.7,4.148674906767148,7.479596036540129,1
LAKE,KERALA,2022,24.5,7.5,7.15,47.0,1.0,0.3,2.0,2.0,3.871201010907891,0.6931471805599453,0.262364264467491,1.0986122886681098,1.0986122886681098,2.7386127875258306,24.5,47.0,7.35,3.2386784521643803,3.871201010907891,1
LAKE,KERALA,2022,26.5,7.35,6.8,28.5,1.0,0.3,13.0,29.0,3.3843902633457743,0.6931471805599453,0.262364264467491,3.4011973816621555,2.6390573296152584,2.711088342345192,26.5,28.5,7.949999999999999,3.3141860046725258,3.3843902633457743,1
LAKE,KERALA,2022,24.0,7.25,7.1,170.0,1.4,0.9500000000000001,135.0,415.0,5.14166355650266,0.8754687373538999,0.6678293725756554,6.030685260261263,4.912654885736052,2.692582403567252,33.599999999999994,237.99999999999997,22.8,3.5438536820636783,5.47646355193151,1
LAKE,KERALA,2022,26.5,6.5,6.95,162.5,3.8499999999999996,0.3,1200.0,1950.0,5.096812990337308,1.5789787049493917,0.262364264467491,7.576097340623111,7.0909098220799835,2.5495097567963922,102.02499999999999,625.6249999999999,7.949999999999999,4.634971677224881,6.440348275583667,1
POND,KERALA,2022,27.5,6.65,7.15,177.5,1.7,3.8,301.0,501.0,5.184588601219693,0.9932517730102833,1.5686159179138452,6.218600119691729,5.71042701737487,2.5787593916455256,46.75,301.75,104.5,3.865979066926739,5.712907382433202,1
POND,KERALA,2022,28.5,6.55,7.4,149.5,2.25,0.44999999999999996,195.0,385.0,5.01396308418893,1.1786549963416462,0.371563556432483,5.955837369464831,5.278114659230517,2.5592967784139455,64.125,336.375,12.825,4.176308500073531,5.821195071338169,1
POND,KERALA,2022,28.0,7.800000000000001,7.7,51.5,1.2,0.3,320.0,445.0,3.960813169597578,0.7884573603642702,0.262364264467491,6.100318952020064,5.771441123130016,2.7928480087537886,33.6,61.8,8.4,3.543853682063679,4.139955073474153,1
POND,KERALA,2022,26.5,5.65,7.35,247.5,3.9000000000000004,0.3,2750.0,6500.0,5.5154428455366835,1.589235205116581,0.262364264467491,8.77971129020447,7.919719760924575,2.3769728648009427,103.35000000000001,965.2500000000001,7.949999999999999,4.64775063352321,6.873422599901632,1
POND,KERALA,2022,28.5,7.550000000000001,7.9,75.5,1.65,0.3,2747.0,3395.0,4.33729074083249,0.9745596399981308,0.262364264467491,8.130353547431238,7.91862865334224,2.7477263328068173,47.025,124.57499999999999,8.549999999999999,3.8717217086546203,4.8329031896361085,1
LAKE,KARNATAKA,2022,26.0,5.75,7.55,663.0,4.5,1.745,265.0,1060.0,6.498282149476434,1.7047480922384253,1.009781074961494,6.966967138613983,5.583496308781699,2.3979157616563596,117.0,2983.5,45.370000000000005,4.770684624465665,8.001187507608705,1
POND,KERALA,2022,28.0,6.65,7.4,160.5,1.9,0.33499999999999996,87.0,380.5,5.084505142662711,1.0647107369924282,0.28893129185221283,5.9441108507245115,4.477336814478207,2.5787593916455256,53.199999999999996,304.95,9.379999999999999,3.9926809084456005,5.72342168990855,1
POND,KERALA,2022,30.5,7.449999999999999,6.8,133.5,2.5,0.3,220.0,400.0,4.901564199041894,1.252762968495368,0.262364264467491,5.993961427306569,5.3981627015177525,2.729468812791236,76.25,333.75,9.15,4.347046915777855,5.813383984571282,1
LAKE,MADHYA PRADESH,2022,20.5,7.3,7.8999999999999995,456.0,1.15,0.96,2.0,51.5,6.124683390894205,0.7654678421395714,0.6729444732424258,3.960813169597578,1.0986122886681098,2.701851217221259,23.575,524.4,19.68,3.20172966603323,6.26415987725144,1
LAKE,MADHYA PRADESH,2022,21.5,6.6,7.9,483.0,2.9000000000000004,1.405,7.0,502.0,6.182084906716632,1.3609765531356008,0.8775499035577244,6.220590170099739,2.0794415416798357,2.569046515733026,62.35000000000001,1400.7000000000003,30.2075,4.148674906767148,7.245441064669012,1
LAKE,MADHYA PRADESH,2022,26.0,7.25,7.35,257.0,1.2,0.67,2.0,44.5,5.552959584921617,0.7884573603642702,0.5128236264286639,3.817712325956905,1.0986122886681098,2.692582403567252,31.2,308.4,17.42,3.4719664525503626,5.734634938138965,1
LAKE,MADHYA PRADESH,2022,24.0,6.45,7.6,306.5,2.6,5.705,61.0,280.0,5.728475087246572,1.2809338454620642,1.9028535167336418,5.638354669333745,4.127134385045092,2.539685019840059,62.400000000000006,796.9,136.92000000000002,4.149463861443181,6.681983276314235,1
LAKE,MADHYA PRADESH,2022,27.0,7.449999999999999,7.85,852.5,4.25,1.97,3.0,75.5,6.7493455422344955,1.6582280766035324,1.0885619528146082,4.33729074083249,1.3862943611198906,2.729468812791236,114.75,3623.125,53.19,4.751432692966343,8.195368158841756,1
LAKE,MADHYA PRADESH,2022,23.5,6.1,7.65,358.0,4.6000000000000005,6.3950000000000005,179.0,1260.0,5.883322388488279,1.7227665977411037,2.000804096162763,7.13966033596492,5.19295685089021,2.4698178070456938,108.10000000000001,1646.8000000000002,150.2825,4.692264892839026,7.407196343881489,1
LAKE,MADHYA PRADESH,2022,25.0,7.199999999999999,7.5,551.0,2.05,0.84,4.0,44.0,6.313548046277095,1.1151415906193203,0.6097655716208943,3.8066624897703196,1.6094379124341003,2.6832815729997477,51.24999999999999,1129.55,21.0,3.95603989084492,7.0304595189575885,1
LAKE,MADHYA PRADESH,2022,21.0,5.95,8.1,319.5,3.5,1.395,2.0,78.0,5.7698822763607245,1.5040773967762742,0.8733832308628786,4.3694478524670215,1.0986122886681098,2.4392621835300936,73.5,1118.25,29.295,4.310799125385514,7.020414097121075,1
LAKE,MADHYA PRADESH,2022,24.5,6.6,7.5,653.5,6.7,12.38,803.0,1600.0,6.483871585349955,2.0412203288596382,2.5937610547000824,7.3783837129967145,6.6895992691789665,2.569046515733026,164.15,4378.45,303.31,5.1068541518367985,8.384678424709566,1
LAKE,MADHYA PRADESH,2022,21.0,7.15,7.7,479.0,1.45,1.08,2.0,55.5,6.173786103901937,0.8960880245566356,0.7323678937132266,4.034240638152395,1.0986122886681098,2.6739483914241875,30.45,694.55,22.68,3.4483989831464497,6.544702899505579,1
LAKE,MADHYA PRADESH,2022,21.5,6.55,7.95,458.5,3.0999999999999996,1.335,11.5,839.5,6.1301389417957415,1.410986973710262,0.8480118911208606,6.7339969528486705,2.5257286443082556,2.5592967784139455,66.64999999999999,1421.35,28.7025,4.214347354616797,7.2600657122857815,1
LAKE,MADHYA PRADESH,2022,23.5,6.15,7.6,274.0,1.9,3.615,15.5,270.0,5.616771097666572,1.0647107369924282,1.5293118679548154,5.602118820879701,2.803360380906535,2.479919353527449,44.65,520.6,84.9525,3.8210036070409776,6.256901010612443,1
LAKE,MADHYA PRADESH,2022,24.0,6.25,7.65,257.5,1.75,2.585,17.5,280.0,5.554895693948484,1.0116009116784799,1.2767584740515836,5.638354669333745,2.917770732084279,2.5,42.0,450.625,62.04,3.7612001156935624,6.112852189467804,1
LAKE,MADHYA PRADESH,2022,24.5,7.1,7.7,245.5,1.9,2.3649999999999998,15.0,200.0,5.5073619934827445,1.0647107369924282,1.213427963096691,5.303304908059076,2.772588722239781,2.6645825188948455,46.55,466.45,57.942499999999995,3.8617817889913995,6.1472923911373245,1
LAKE,MADHYA PRADESH,2022,24.0,6.8,7.6,258.0,1.9,2.46,17.5,230.0,5.556828061699537,1.0647107369924282,1.2412685890696329,5.442417710521793,2.917770732084279,2.6076809620810595,45.599999999999994,490.2,59.04,3.8416005411316,6.1968513768329325,1
LAKE,MADHYA PRADESH,2022,21.0,7.15,7.8500000000000005,496.5,1.3,1.3450000000000002,2.0,55.5,6.209595556598647,0.832909122935104,0.8522854018982428,4.034240638152395,1.0986122886681098,2.6739483914241875,27.3,645.45,28.245000000000005,3.342861804649192,6.471495855700562,1
POND,MADHYA PRADESH,2022,21.0,6.55,8.15,401.0,1.1,0.87,2.0,44.0,5.996452088619021,0.7419373447293773,0.6259384308664953,3.8066624897703196,1.0986122886681098,2.5592967784139455,23.1,441.1,18.27,3.1822118404966093,6.091536100832197,1
POND,MADHYA PRADESH,2022,22.5,6.4,7.800000000000001,423.5,3.3,1.31,40.5,808.5,6.050912005751402,1.4586150226995167,0.8372475245337022,6.69641677311769,3.7256934272366524,2.5298221281347035,74.25,1397.55,29.475,4.3208159036289855,7.2431912645949685,1
POND,MADHYA PRADESH,2022,22.0,6.65,7.6,434.5,4.95,1.415,32.5,808.5,6.0764947962925575,1.7833912195575383,0.881699287104536,6.69641677311769,3.5115454388310208,2.5787593916455256,108.9,2150.775,31.130000000000003,4.699570861409576,7.674048361912189,1
POND,MADHYA PRADESH,2022,22.0,6.45,7.55,612.5,3.4000000000000004,1.425,61.0,808.5,6.419180264150966,1.4816045409242156,0.8858315243894466,6.69641677311769,4.127134385045092,2.539685019840059,74.80000000000001,2082.5,31.35,4.328098292648326,7.641804450862508,1
POND,MADHYA PRADESH,2022,26.5,7.35,7.800000000000001,415.0,2.0,0.955,4.0,48.5,6.030685260261263,1.0986122886681098,0.670390193437329,3.901972669574645,1.6094379124341003,2.711088342345192,53.0,830.0,25.307499999999997,3.9889840465642745,6.7226297948554485,1
POND,MADHYA PRADESH,2022,22.0,6.95,7.9,347.5,3.95,1.29,20.5,278.5,5.853638230200579,1.599387576580599,0.8285518175661483,5.633002292595154,3.068052935133617,2.6362852652928135,86.9,1372.625,28.380000000000003,4.476199804691132,7.225208509767088,1
POND,MADHYA PRADESH,2022,20.5,7.15,7.95,492.5,1.6500000000000001,1.4549999999999998,2.0,101.5,6.2015228588735365,0.9745596399981309,0.8981267612464838,4.629862798578463,1.0986122886681098,2.6739483914241875,33.825,812.6250000000001,29.827499999999997,3.5503355196658695,6.701499571892551,1
POND,MADHYA PRADESH,2022,27.0,7.4,8.05,317.5,1.9,0.8500000000000001,2.0,48.0,5.763622475012218,1.0647107369924282,0.6151856390902335,3.8918202981106265,1.0986122886681098,2.7202941017470885,51.3,603.25,22.950000000000003,3.9569963710708773,6.4039880195835925,1
POND,MADHYA PRADESH,2022,26.0,6.95,7.8,371.5,1.6,0.685,3.0,48.5,5.920237037819614,0.9555114450274363,0.521765563804325,3.901972669574645,1.3862943611198906,2.6362852652928135,41.6,594.4,17.810000000000002,3.751854253275325,6.389233448581676,1
POND,MADHYA PRADESH,2022,22.5,6.6,7.949999999999999,416.0,3.05,1.335,56.0,808.5,6.0330862217988015,1.3987168811184478,0.8480118911208606,6.69641677311769,4.04305126783455,2.569046515733026,68.625,1268.8,30.037499999999998,4.243123698247448,7.146614686736349,1
POND,MADHYA PRADESH,2022,21.0,7.0,8.25,413.5,1.15,0.9,2.0,43.0,6.02707297457535,0.7654678421395714,0.6418538861723948,3.784189633918261,1.0986122886681098,2.6457513110645907,24.15,475.525,18.900000000000002,3.224857896545748,6.166520187615137,1
TANK,MADHYA PRADESH,2022,21.0,7.35,7.55,308.0,1.9,1.2,3.0,40.0,5.733341276897746,1.0647107369924282,0.7884573603642702,3.713572066704308,1.3862943611198906,2.711088342345192,39.9,585.1999999999999,25.2,3.711130063048756,6.373661028276792,1
LAKE,MEGHALAYA,2022,20.5,7.0,6.9,66.0,1.6,0.46499999999999997,121.5,545.0,4.204692619390966,0.9555114450274363,0.3818552424690306,6.302618975744905,4.808111029984782,2.6457513110645907,32.800000000000004,105.60000000000001,9.532499999999999,3.5204608024889734,4.669083511731745,1
LAKE,MEGHALAYA,2022,16.5,7.300000000000001,7.0,43.0,1.4,0.45,13.5,180.0,3.784189633918261,0.8754687373538999,0.37156355643248307,5.198497031265826,2.6741486494265287,2.701851217221259,23.099999999999998,60.199999999999996,7.425,3.1822118404966093,4.11414718951828,1
LAKE,MEGHALAYA,2022,16.5,6.050000000000001,7.4,101.0,4.8,0.86,495.0,2050.0,4.624972813284271,1.7578579175523736,0.6205764877251099,7.62608275807238,6.206575926724928,2.459674775249769,79.2,484.79999999999995,14.19,4.384523514872469,6.185797016568072,1
LAKE,MEGHALAYA,2022,16.5,6.6,7.449999999999999,99.0,4.6,0.7949999999999999,430.0,1700.0,4.605170185988092,1.7227665977411035,0.5850050219402422,7.438971592395862,6.066108090103747,2.569046515733026,75.89999999999999,455.4,13.1175,4.3425058765115985,6.123369617987921,1
LAKE,MEGHALAYA,2022,17.0,5.45,7.4,122.0,6.35,1.02,650.0,2400.0,4.812184355372417,1.9947003132247452,0.7030975114131134,7.783640596221253,6.478509642208569,2.3345235059857505,107.94999999999999,774.6999999999999,17.34,4.690889061390629,6.6537658474968255,1
LAKE,MEGHALAYA,2022,17.5,6.4,7.4,103.0,4.8,0.925,400.0,1600.0,4.6443908991413725,1.7578579175523736,0.6549259677397475,7.3783837129967145,5.993961427306569,2.5298221281347035,84.0,494.4,16.1875,4.442651256490317,6.2053655170552595,1
LAKE,MEGHALAYA,2022,18.5,7.75,7.6,145.5,1.7000000000000002,0.47,230.0,665.0,4.987025428457122,0.9932517730102834,0.3852624007906449,6.501289670540389,5.442417710521793,2.7838821814150108,31.450000000000003,247.35000000000002,8.695,3.479700443150099,5.514839041553359,1
LAKE,ODISHA,2022,24.5,6.0,7.35,150.0,1.55,0.87,2489.0,4195.0,5.017279836814924,0.9360933591703349,0.6259384308664953,8.341886969516187,7.820037989458753,2.449489742783178,37.975,232.5,21.315,3.6629204149438404,5.453182077108952,1
LAKE,ODISHA,2022,26.5,6.45,7.4,176.5,1.95,0.52,3972.5,11230.0,5.178970608915471,1.0818051703517284,0.41871033485818504,9.326433090963036,8.287402597380234,2.539685019840059,51.675,344.175,13.780000000000001,3.9641409596902526,5.844051534802216,1
LAKE,ODISHA,2022,27.0,6.800000000000001,7.65,147.5,1.6500000000000001,1.825,5522.5,17615.0,5.000584958242754,0.9745596399981309,1.0385083645984043,9.77656285896246,8.61676699631233,2.6076809620810595,44.550000000000004,243.37500000000003,49.275,3.8188106237059674,5.49870393073963,1
LAKE,ODISHA,2022,27.0,6.8999999999999995,7.4,148.0,1.75,0.89,1139.0,2615.0,5.003946305945459,1.0116009116784799,0.636576829071551,7.86940171257709,7.038783541388542,2.6267851073127395,47.25,259.0,24.03,3.876395827784995,5.560681631015528,1
LAKE,ODISHA,2022,24.5,5.6,8.05,502.5,6.4,1.3399999999999999,1110.0,2515.0,6.221583712158617,2.0014800002101243,0.85015092936961,7.830425617820331,7.01301578963963,2.3664319132398464,156.8,3216.0,32.83,5.061328408411774,8.076204527239026,1
POND,ODISHA,2022,25.0,5.6,7.25,373.5,1.55,1.02,11022.5,27165.0,5.925591802957274,0.9360933591703349,0.7030975114131134,10.209721470382435,9.307784636637036,2.3664319132398464,38.75,578.9250000000001,25.5,3.6826098411003407,6.362898784834334,1
POND,ODISHA,2022,25.5,7.45,8.55,857.5,5.2,1.065,8510.0,27065.0,6.7551866803375304,1.824549292051046,0.7251302264129961,10.206033606636451,9.049114723476961,2.7294688127912363,132.6,4459.0,27.1575,4.894850261102546,8.40290404501411,1
POND,ODISHA,2022,26.5,6.3,7.5,345.0,3.25,1.47,1672.5,12115.0,5.846438775057725,1.4469189829363254,0.9042181506398859,9.402282172147128,7.422672520651381,2.5099800796022267,86.125,1121.25,38.955,4.467343869080688,7.0230908776620415,1
POND,ODISHA,2022,28.0,7.5,8.5,742.0,6.95,5.04,1160.0,3972.5,6.610696044717759,2.0731719286662407,1.7984040119467235,8.287402597380234,7.057036981697891,2.7386127875258306,194.6,5156.900000000001,141.12,5.276071757600717,8.548284798893912,1
POND,ODISHA,2022,25.5,7.55,8.75,924.5,6.35,1.315,6539.0,17610.0,6.830334132013552,1.9947003132247452,0.8394096875381973,9.776278985795086,8.785692444451245,2.7477263328068173,161.92499999999998,5870.575,33.5325,5.093289972218444,8.677878190290786,1
POND,ODISHA,2022,28.5,6.4,8.05,582.0,9.05,1.3499999999999999,2505.0,8745.0,6.368187186350492,2.307572634505085,0.8544153281560676,9.076351731972865,7.826443135456014,2.5298221281347035,257.925,5267.1,38.474999999999994,5.556538444474943,8.569425045219072,1
POND,ODISHA,2022,22.0,6.9,7.6000000000000005,702.5,6.75,3.22,12010.0,17585.0,6.556067876554444,2.0476928433652555,1.4398351280479207,9.774858409938947,9.39357817555449,2.6267851073127395,148.5,4741.875,70.84,5.0072963928307415,8.46439877090242,1
POND,ODISHA,2022,26.0,6.949999999999999,8.05,902.5,6.65,1.42,17522.5,27065.0,6.806276110032283,2.0347056478384444,0.883767540168595,10.206033606636451,9.771298116228174,2.6362852652928135,172.9,6001.625,36.92,5.158480421360237,8.699952152534971,1
LAKE,PUDUCHERRY,2022,29.0,7.0,7.7,1219.0,2.5,0.32,2.0,540.0,7.106606137727303,1.252762968495368,0.2776317365982795,6.293419278846481,1.0986122886681098,2.6457513110645907,72.5,3047.5,9.28,4.297285406218791,8.022404945347871,1
LAKE,PUDUCHERRY,2022,30.0,8.75,8.5,1301.5,4.5,0.32,48.0,230.0,7.172040773627522,1.7047480922384253,0.2776317365982795,5.442417710521793,3.8918202981106265,2.958039891549808,135.0,5856.75,9.6,4.912654885736052,8.675520849795543,1
LAKE,PUDUCHERRY,2022,30.0,7.4,8.7,380.5,1.9,0.32,36.0,217.0,5.9441108507245115,1.0647107369924282,0.2776317365982795,5.384495062789089,3.6109179126442243,2.7202941017470885,57.0,722.9499999999999,9.6,4.060443010546419,6.58472232922743,1
LAKE,PUNJAB,2022,23.5,8.1,7.949999999999999,301.5,1.85,1.35,1130.0,2300.0,5.7120812774708964,1.0473189942805592,0.8544153281560676,7.741099090035366,7.030857476116121,2.8460498941515415,43.475,557.775,31.725,3.794927233551899,6.325746887656159,1
LAKE,PUNJAB,2022,23.0,8.0,7.95,284.5,2.05,1.6500000000000001,1155.0,2615.0,5.654242029096065,1.1151415906193203,0.9745596399981309,7.86940171257709,7.052721049232323,2.8284271247461903,47.15,583.2249999999999,37.95,3.8743211382441345,6.37028618260187,1
LAKE,PUNJAB,2022,25.0,8.45,7.85,179.5,1.05,0.65,29.0,105.0,5.195730777772936,0.7178397931503169,0.5007752879124893,4.663439094112067,3.4011973816621555,2.9068883707497264,26.25,188.475,16.25,3.305053521109253,5.244257089698093,1
LAKE,RAJASTHAN,2022,26.5,6.050000000000001,8.1,618.0,1.9,4.18,103.5,180.0,6.428105272684596,1.0647107369924282,1.6448050562713916,5.198497031265826,4.6491870714048655,2.459674775249769,50.349999999999994,1174.2,110.77,3.938664936374567,7.069193624859667,1
LAKE,RAJASTHAN,2022,16.5,4.65,7.9,903.0,3.3499999999999996,4.4,250.0,425.0,6.806829360392176,1.4701758451005926,1.6863989535702288,6.054439346269371,5.5254529391317835,2.1563858652847827,55.27499999999999,3025.0499999999997,72.60000000000001,4.030250386792796,8.015013417675108,1
LAKE,RAJASTHAN,2022,23.0,4.55,7.55,1012.5,3.4499999999999997,2.74,195.0,415.0,6.921164965892054,1.4929040961781488,1.3190856114264407,6.030685260261263,5.278114659230517,2.1330729007701543,79.35,3493.1249999999995,63.02,4.386392092183521,8.15883826566941,1
